,SNo,ObservationDate,Province_State,Country_Region,Last Update,Confirmed,Deaths,Recovered,State,Latitude,Longitude,City
671,3699,2020-03-06,RI,US,2020-03-02T03:43:02,2.0,0.0,0.0,RI,41.5827282,-71.5064508,Rhode Island
672,3896,2020-03-07,RI,US,2020-03-07T02:23:08,3.0,0.0,0.0,RI,41.5827282,-71.5064508,Rhode Island
673,4667,2020-03-10,RI,US,2020-03-10T03:13:17,3.0,0.0,0.0,RI,41.5827282,-71.5064508,Rhode Island
674,4874,2020-03-11,RI,US,2020-03-11T03:13:08,5.0,0.0,0.0,RI,41.5827282,-71.5064508,Rhode Island
675,5094,2020-03-12,RI,US,2020-03-11T03:13:08,5.0,0.0,0.0,RI,41.5827282,-71.5064508,Rhode Island
676,5364,2020-03-13,RI,US,2020-03-11T20:00:00,14.0,0.0,0.0,RI,41.5827282,-71.5064508,Rhode Island
677,5514,2020-03-14,RI,US,2020-03-14T18:53:03,20.0,0.0,0.0,RI,41.5827282,-71.5064508,Rhode Island
678,5772,2020-03-15,RI,US,2020-03-14T18:53:03,20.0,0.0,0.0,RI,41.5827282,-71.5064508,Rhode Island
679,6040,2020-03-16,RI,US,2020-03-16T18:14:12,21.0,0.0,0.0,RI,41.5827282,-71.5064508,Rhode Island
680,6324,2020-03-17,RI,US,2020-03-17T20:53:02,23.0,0.0,0.0,RI,41.5827282,-71.5064508,Rhode Island
681,6593,2020-03-18,RI,US,2020-03-18T19:33:03,33.0,0.0,0.0,RI,41.5827282,-71.5064508,Rhode Island
682,6879,2020-03-19,RI,US,2020-03-19T23:43:04,44.0,0.0,0.0,RI,41.5827282,-71.5064508,Rhode Island
683,7167,2020-03-20,RI,US,2020-03-20T19:43:03,54.0,0.0,0.0,RI,41.5827282,-71.5064508,Rhode Island
684,3067,2020-03-02,NH,US,2020-03-02T20:33:02,1.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
685,3182,2020-03-03,NH,US,2020-03-03T23:33:03,2.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
686,3340,2020-03-04,NH,US,2020-03-03T23:33:03,2.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
687,3510,2020-03-05,NH,US,2020-03-03T23:33:03,2.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
688,3696,2020-03-06,NH,US,2020-03-03T23:33:03,2.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
689,3910,2020-03-07,NH,US,2020-03-03T23:33:03,2.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
690,4658,2020-03-10,NH,US,2020-03-10T02:33:04,4.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
691,4873,2020-03-11,NH,US,2020-03-11T10:13:20,5.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
692,5086,2020-03-12,NH,US,2020-03-12T21:39:10,6.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
693,5354,2020-03-13,NH,US,2020-03-11T20:00:00,6.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
694,5552,2020-03-14,NH,US,2020-03-14T16:53:03,7.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
695,5808,2020-03-15,NH,US,2020-03-14T16:53:03,13.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
696,6052,2020-03-16,NH,US,2020-03-16T22:33:03,17.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
697,6318,2020-03-17,NH,US,2020-03-17T23:13:10,26.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
698,6605,2020-03-18,NH,US,2020-03-17T23:13:10,26.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
699,6877,2020-03-19,NH,US,2020-03-19T23:43:04,44.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
700,7181,2020-03-20,NH,US,2020-03-19T23:43:04,44.0,0.0,0.0,NH,44.00123060000001,-71.57992309999999,New Hampshire
701,3068,2020-03-02,FL,US,2020-03-02T03:13:25,1.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
702,3077,2020-03-02,FL,US,2020-03-02T03:23:06,1.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
703,3183,2020-03-03,FL,US,2020-03-03T18:33:02,2.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
704,3225,2020-03-03,FL,US,2020-03-02T03:23:06,1.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
705,3341,2020-03-04,FL,US,2020-03-03T18:33:02,2.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
706,3386,2020-03-04,FL,US,2020-03-02T03:23:06,1.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
707,3512,2020-03-05,FL,US,2020-03-03T18:33:02,2.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
708,3557,2020-03-05,FL,US,2020-03-05T20:03:03,1.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
709,3558,2020-03-05,FL,US,2020-03-02T03:23:06,1.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
710,3697,2020-03-06,FL,US,2020-03-03T18:33:02,2.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
711,3751,2020-03-06,FL,US,2020-03-05T20:03:03,1.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
712,3752,2020-03-06,FL,US,2020-03-02T03:23:06,1.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
713,3906,2020-03-07,FL,US,2020-03-07T04:43:02,2.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
714,3911,2020-03-07,FL,US,2020-03-03T18:33:02,2.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
715,3912,2020-03-07,FL,US,2020-03-07T16:43:02,2.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
716,3975,2020-03-07,FL,US,2020-03-05T20:03:03,1.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
717,3976,2020-03-07,FL,US,2020-03-02T03:23:06,1.0,0.0,0.0,FL,27.9757279,-83.8330166,Florida
718,4609,2020-03-10,FL,US,2020-03-10T13:13:14,15.0,2.0,0.0,FL,27.9757279,-83.8330166,Florida
719,4802,2020-03-11,FL,US,2020-03-11T03:33:05,28.0,2.0,0.0,FL,27.9757279,-83.8330166,Florida
720,5018,2020-03-12,FL,US,2020-03-12T21:39:10,35.0,2.0,0.0,FL,27.9757279,-83.8330166,Florida
721,5334,2020-03-13,FL,US,2020-03-11T20:00:00,50.0,2.0,0.0,FL,27.9757279,-83.8330166,Florida
722,5463,2020-03-14,FL,US,2020-03-14T18:53:03,76.0,3.0,0.0,FL,27.9757279,-83.8330166,Florida
723,5698,2020-03-15,FL,US,2020-03-15T18:20:19,115.0,4.0,0.0,FL,27.9757279,-83.8330166,Florida
724,5953,2020-03-16,FL,US,2020-03-16T22:13:21,155.0,5.0,0.0,FL,27.9757279,-83.8330166,Florida
725,6218,2020-03-17,FL,US,2020-03-17T23:33:02,216.0,6.0,0.0,FL,27.9757279,-83.8330166,Florida
726,6481,2020-03-18,FL,US,2020-03-18T19:14:34,314.0,7.0,0.0,FL,27.9757279,-83.8330166,Florida
727,6766,2020-03-19,FL,US,2020-03-19T23:43:04,417.0,9.0,0.0,FL,27.9757279,-83.8330166,Florida
728,7052,2020-03-20,FL,US,2020-03-20T23:43:03,563.0,10.0,0.0,FL,27.9757279,-83.8330166,Florida
729,3072,2020-03-02,NY,US,2020-03-02T01:53:03,1.0,0.0,0.0,NY,40.7056258,-73.97968,New York
730,3221,2020-03-03,NY,US,2020-03-02T01:53:03,1.0,0.0,0.0,NY,40.7056258,-73.97968,New York
731,3230,2020-03-03,NY,US,2020-03-03T14:43:03,1.0,0.0,0.0,NY,40.7056258,-73.97968,New York
732,3310,2020-03-04,NY,US,2020-03-04T21:23:10,10.0,0.0,0.0,NY,40.7056258,-73.97968,New York
733,3384,2020-03-04,NY,US,2020-03-02T01:53:03,1.0,0.0,0.0,NY,40.7056258,-73.97968,New York
734,3460,2020-03-05,NY,US,2020-03-05T21:33:03,18.0,0.0,0.0,NY,40.7056258,-73.97968,New York
735,3493,2020-03-05,NY,US,2020-03-05T21:03:13,4.0,0.0,0.0,NY,40.7056258,-73.97968,New York
736,3555,2020-03-05,NY,US,2020-03-05T21:43:02,1.0,0.0,0.0,NY,40.7056258,-73.97968,New York
737,3636,2020-03-06,NY,US,2020-03-06T15:43:03,19.0,0.0,0.0,NY,40.7056258,-73.97968,New York
738,3643,2020-03-06,NY,US,2020-03-06T19:13:40,16.0,0.0,0.0,NY,40.7056258,-73.97968,New York
739,3747,2020-03-06,NY,US,2020-03-06T14:43:15,1.0,0.0,0.0,NY,40.7056258,-73.97968,New York
740,3818,2020-03-07,NY,US,2020-03-07T18:23:05,57.0,0.0,0.0,NY,40.7056258,-73.97968,New York
741,3854,2020-03-07,NY,US,2020-03-07T18:23:05,11.0,0.0,0.0,NY,40.7056258,-73.97968,New York
742,3882,2020-03-07,NY,US,2020-03-07T00:03:28,4.0,0.0,0.0,NY,40.7056258,-73.97968,New York
743,3914,2020-03-07,NY,US,2020-03-07T16:43:02,2.0,0.0,0.0,NY,40.7056258,-73.97968,New York
744,3918,2020-03-07,NY,US,2020-03-07T18:23:05,2.0,0.0,0.0,NY,40.7056258,-73.97968,New York
745,4550,2020-03-10,NY,US,2020-03-10T17:13:27,173.0,0.0,0.0,NY,40.7056258,-73.97968,New York
746,4756,2020-03-11,NY,US,2020-03-11T22:53:03,220.0,0.0,0.0,NY,40.7056258,-73.97968,New York
747,4965,2020-03-12,NY,US,2020-03-12T21:39:10,328.0,0.0,0.0,NY,40.7056258,-73.97968,New York
748,5357,2020-03-13,NY,US,2020-03-11T20:00:00,421.0,0.0,0.0,NY,40.7056258,-73.97968,New York
749,5412,2020-03-14,NY,US,2020-03-14T22:13:32,525.0,2.0,0.0,NY,40.7056258,-73.97968,New York
750,5656,2020-03-15,NY,US,2020-03-15T18:20:19,732.0,3.0,0.0,NY,40.7056258,-73.97968,New York
751,5910,2020-03-16,NY,US,2020-03-16T21:53:03,967.0,10.0,0.0,NY,40.7056258,-73.97968,New York
752,6172,2020-03-17,NY,US,2020-03-17T22:53:03,1706.0,13.0,0.0,NY,40.7056258,-73.97968,New York
753,6448,2020-03-18,NY,US,2020-03-18T19:33:03,2495.0,16.0,0.0,NY,40.7056258,-73.97968,New York
754,6730,2020-03-19,NY,US,2020-03-19T23:43:04,5365.0,34.0,0.0,NY,40.7056258,-73.97968,New York
755,7022,2020-03-20,NY,US,2020-03-20T22:14:43,8310.0,42.0,0.0,NY,40.7056258,-73.97968,New York
756,3181,2020-03-03,GA,US,2020-03-03T03:33:02,2.0,0.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
757,3339,2020-03-04,GA,US,2020-03-03T03:33:02,2.0,0.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
758,3509,2020-03-05,GA,US,2020-03-03T03:33:02,2.0,0.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
759,3695,2020-03-06,GA,US,2020-03-03T03:33:02,2.0,0.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
760,3740,2020-03-06,GA,US,2020-03-06T17:53:03,1.0,0.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
761,3892,2020-03-07,GA,US,2020-03-07T16:53:03,3.0,0.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
762,3909,2020-03-07,GA,US,2020-03-07T16:53:03,2.0,0.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
763,3953,2020-03-07,GA,US,2020-03-07T16:53:03,1.0,0.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
764,4604,2020-03-10,GA,US,2020-03-10T03:53:03,17.0,0.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
765,4806,2020-03-11,GA,US,2020-03-11T18:52:03,23.0,0.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
766,5021,2020-03-12,GA,US,2020-03-12T21:39:10,31.0,1.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
767,5335,2020-03-13,GA,US,2020-03-11T20:00:00,42.0,1.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
768,5467,2020-03-14,GA,US,2020-03-14T17:53:03,66.0,1.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
769,5708,2020-03-15,GA,US,2020-03-15T18:20:19,99.0,1.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
770,5967,2020-03-16,GA,US,2020-03-16T16:53:06,121.0,1.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
771,6236,2020-03-17,GA,US,2020-03-17T20:13:22,146.0,1.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
772,6504,2020-03-18,GA,US,2020-03-18T19:14:34,199.0,3.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
773,6780,2020-03-19,GA,US,2020-03-19T21:13:35,287.0,10.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
774,7065,2020-03-20,GA,US,2020-03-20T19:13:30,420.0,13.0,0.0,GA,32.6781248,-83.22297569999999,Georgia
775,3229,2020-03-03,NC,US,2020-03-03T20:53:02,1.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
776,3390,2020-03-04,NC,US,2020-03-03T20:53:02,1.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
777,3562,2020-03-05,NC,US,2020-03-03T20:53:02,1.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
778,3735,2020-03-06,NC,US,2020-03-06T16:13:15,1.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
779,3756,2020-03-06,NC,US,2020-03-03T20:53:02,1.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
780,3950,2020-03-07,NC,US,2020-03-06T16:13:15,1.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
781,3980,2020-03-07,NC,US,2020-03-03T20:53:02,1.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
782,4635,2020-03-10,NC,US,2020-03-10T02:33:04,7.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
783,4861,2020-03-11,NC,US,2020-03-10T02:33:04,7.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
784,5052,2020-03-12,NC,US,2020-03-12T21:39:10,15.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
785,5358,2020-03-13,NC,US,2020-03-11T20:00:00,17.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
786,5508,2020-03-14,NC,US,2020-03-14T18:13:23,24.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
787,5749,2020-03-15,NC,US,2020-03-15T18:20:19,33.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
788,6015,2020-03-16,NC,US,2020-03-16T23:53:03,38.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
789,6278,2020-03-17,NC,US,2020-03-17T23:13:10,64.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
790,6559,2020-03-18,NC,US,2020-03-18T19:14:34,70.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
791,6820,2020-03-19,NC,US,2020-03-19T23:43:04,123.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
792,7103,2020-03-20,NC,US,2020-03-20T23:43:03,172.0,0.0,0.0,NC,35.2145629,-79.8912675,North Carolina
793,3508,2020-03-05,NJ,US,2020-03-05T21:03:12,2.0,0.0,0.0,NJ,40.1430058,-74.7311156,New Jersey
794,3693,2020-03-06,NJ,US,2020-03-05T21:03:12,2.0,0.0,0.0,NJ,40.1430058,-74.7311156,New Jersey
795,3881,2020-03-07,NJ,US,2020-03-07T02:53:02,4.0,0.0,0.0,NJ,40.1430058,-74.7311156,New Jersey
796,4610,2020-03-10,NJ,US,2020-03-10T18:13:16,15.0,1.0,0.0,NJ,40.1430058,-74.7311156,New Jersey
797,4807,2020-03-11,NJ,US,2020-03-11T18:52:04,23.0,1.0,0.0,NJ,40.1430058,-74.7311156,New Jersey
798,5022,2020-03-12,NJ,US,2020-03-12T21:39:10,29.0,1.0,0.0,NJ,40.1430058,-74.7311156,New Jersey
799,5355,2020-03-13,NJ,US,2020-03-11T20:00:00,29.0,1.0,0.0,NJ,40.1430058,-74.7311156,New Jersey
800,5466,2020-03-14,NJ,US,2020-03-14T22:13:32,69.0,1.0,0.0,NJ,40.1430058,-74.7311156,New Jersey
801,5716,2020-03-15,NJ,US,2020-03-15T18:20:19,98.0,2.0,0.0,NJ,40.1430058,-74.7311156,New Jersey
802,5942,2020-03-16,NJ,US,2020-03-16T22:13:21,178.0,2.0,1.0,NJ,40.1430058,-74.7311156,New Jersey
803,6207,2020-03-17,NJ,US,2020-03-17T20:13:22,267.0,3.0,1.0,NJ,40.1430058,-74.7311156,New Jersey
804,6488,2020-03-18,NJ,US,2020-03-18T14:13:56,267.0,3.0,0.0,NJ,40.1430058,-74.7311156,New Jersey
805,6751,2020-03-19,NJ,US,2020-03-19T23:43:04,742.0,9.0,0.0,NJ,40.1430058,-74.7311156,New Jersey
806,7042,2020-03-20,NJ,US,2020-03-20T21:13:32,890.0,11.0,0.0,NJ,40.1430058,-74.7311156,New Jersey
807,3548,2020-03-05,NV,US,2020-03-05T20:53:03,1.0,0.0,0.0,NV,38.502032,-117.0230604,Nevada
808,3736,2020-03-06,NV,US,2020-03-05T20:53:03,1.0,0.0,0.0,NV,38.502032,-117.0230604,Nevada
809,3757,2020-03-06,NV,US,2020-03-06T19:43:02,1.0,0.0,0.0,NV,38.502032,-117.0230604,Nevada
810,3951,2020-03-07,NV,US,2020-03-05T20:53:03,1.0,0.0,0.0,NV,38.502032,-117.0230604,Nevada
811,3981,2020-03-07,NV,US,2020-03-06T19:43:02,1.0,0.0,0.0,NV,38.502032,-117.0230604,Nevada
812,4657,2020-03-10,NV,US,2020-03-10T02:33:04,4.0,0.0,0.0,NV,38.502032,-117.0230604,Nevada
813,4860,2020-03-11,NV,US,2020-03-11T22:53:03,7.0,0.0,0.0,NV,38.502032,-117.0230604,Nevada
814,5053,2020-03-12,NV,US,2020-03-12T23:44:33,14.0,0.0,0.0,NV,38.502032,-117.0230604,Nevada
815,5353,2020-03-13,NV,US,2020-03-11T20:00:00,17.0,0.0,0.0,NV,38.502032,-117.0230604,Nevada
816,5513,2020-03-14,NV,US,2020-03-14T22:33:03,21.0,0.0,0.0,NV,38.502032,-117.0230604,Nevada
817,5768,2020-03-15,NV,US,2020-03-14T22:33:03,24.0,0.0,0.0,NV,38.502032,-117.0230604,Nevada
818,6010,2020-03-16,NV,US,2020-03-16T20:13:20,45.0,1.0,0.0,NV,38.502032,-117.0230604,Nevada
819,6285,2020-03-17,NV,US,2020-03-17T23:33:02,56.0,1.0,0.0,NV,38.502032,-117.0230604,Nevada
820,6566,2020-03-18,NV,US,2020-03-18T19:14:34,55.0,1.0,0.0,NV,38.502032,-117.0230604,Nevada
821,6836,2020-03-19,NV,US,2020-03-19T21:43:03,95.0,1.0,0.0,NV,38.502032,-117.0230604,Nevada
822,7131,2020-03-20,NV,US,2020-03-20T23:43:03,114.0,1.0,0.0,NV,38.502032,-117.0230604,Nevada
823,3563,2020-03-05,TN,US,2020-03-05T23:33:03,1.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
824,3759,2020-03-06,TN,US,2020-03-05T23:33:03,1.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
825,3983,2020-03-07,TN,US,2020-03-05T23:33:03,1.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
826,4637,2020-03-10,TN,US,2020-03-10T19:53:13,7.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
827,4846,2020-03-11,TN,US,2020-03-11T22:53:03,9.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
828,5044,2020-03-12,TN,US,2020-03-12T21:39:10,18.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
829,5367,2020-03-13,TN,US,2020-03-11T20:00:00,26.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
830,5493,2020-03-14,TN,US,2020-03-14T22:33:04,32.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
831,5750,2020-03-15,TN,US,2020-03-14T22:33:04,39.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
832,6003,2020-03-16,TN,US,2020-03-16T22:13:21,52.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
833,6263,2020-03-17,TN,US,2020-03-17T23:13:10,74.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
834,6550,2020-03-18,TN,US,2020-03-18T19:14:34,79.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
835,6809,2020-03-19,TN,US,2020-03-19T21:13:40,154.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
836,7094,2020-03-20,TN,US,2020-03-20T23:43:03,233.0,0.0,0.0,TN,35.830521000000005,-85.97859890000001,Tennessee
837,3681,2020-03-06,MD,US,2020-03-06T04:03:17,3.0,0.0,0.0,MD,38.806352399999994,-77.2684162,Maryland
838,3894,2020-03-07,MD,US,2020-03-06T04:03:17,3.0,0.0,0.0,MD,38.806352399999994,-77.2684162,Maryland
839,4628,2020-03-10,MD,US,2020-03-10T18:13:16,8.0,0.0,0.0,MD,38.806352399999994,-77.2684162,Maryland
840,4845,2020-03-11,MD,US,2020-03-11T03:33:05,9.0,0.0,0.0,MD,38.806352399999994,-77.2684162,Maryland
841,5058,2020-03-12,MD,US,2020-03-12T01:53:03,12.0,0.0,0.0,MD,38.806352399999994,-77.2684162,Maryland
842,5345,2020-03-13,MD,US,2020-03-11T20:00:00,18.0,0.0,0.0,MD,38.806352399999994,-77.2684162,Maryland
843,5505,2020-03-14,MD,US,2020-03-14T22:33:03,26.0,0.0,0.0,MD,38.806352399999994,-77.2684162,Maryland
844,5751,2020-03-15,MD,US,2020-03-15T18:20:19,32.0,0.0,0.0,MD,38.806352399999994,-77.2684162,Maryland
845,6011,2020-03-16,MD,US,2020-03-16T20:13:20,41.0,0.0,3.0,MD,38.806352399999994,-77.2684162,Maryland
846,6281,2020-03-17,MD,US,2020-03-17T16:13:14,60.0,0.0,3.0,MD,38.806352399999994,-77.2684162,Maryland
847,6544,2020-03-18,MD,US,2020-03-18T19:14:34,85.0,0.0,0.0,MD,38.806352399999994,-77.2684162,Maryland
848,6830,2020-03-19,MD,US,2020-03-19T21:43:03,107.0,1.0,0.0,MD,38.806352399999994,-77.2684162,Maryland
849,7108,2020-03-20,MD,US,2020-03-20T16:43:10,149.0,1.0,0.0,MD,38.806352399999994,-77.2684162,Maryland
850,3694,2020-03-06,CO,US,2020-03-06T23:33:02,2.0,0.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
851,3704,2020-03-06,CO,US,2020-03-06T01:29:39,2.0,0.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
852,3890,2020-03-07,CO,US,2020-03-07T01:53:03,3.0,0.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
853,3907,2020-03-07,CO,US,2020-03-06T23:33:02,2.0,0.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
854,3919,2020-03-07,CO,US,2020-03-06T01:29:39,2.0,0.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
855,3957,2020-03-07,CO,US,2020-03-07T01:13:21,1.0,0.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
856,4608,2020-03-10,CO,US,2020-03-10T18:33:03,15.0,0.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
857,4800,2020-03-11,CO,US,2020-03-11T22:53:03,34.0,0.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
858,5014,2020-03-12,CO,US,2020-03-12T21:39:10,45.0,0.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
859,5330,2020-03-13,CO,US,2020-03-11T20:00:00,49.0,0.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
860,5453,2020-03-14,CO,US,2020-03-14T22:13:32,101.0,1.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
861,5707,2020-03-15,CO,US,2020-03-14T22:13:32,131.0,1.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
862,5949,2020-03-16,CO,US,2020-03-16T23:53:03,160.0,1.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
863,6233,2020-03-17,CO,US,2020-03-17T22:53:03,160.0,2.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
864,6507,2020-03-18,CO,US,2020-03-18T15:53:09,184.0,2.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
865,6784,2020-03-19,CO,US,2020-03-19T23:43:04,277.0,4.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
866,7073,2020-03-20,CO,US,2020-03-20T23:43:03,363.0,4.0,0.0,CO,38.9979339,-105.55056699999999,Colorado
867,3737,2020-03-06,PA,US,2020-03-06T15:33:03,1.0,0.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
868,3758,2020-03-06,PA,US,2020-03-06T16:13:15,1.0,0.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
869,3955,2020-03-07,PA,US,2020-03-06T15:33:03,1.0,0.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
870,3982,2020-03-07,PA,US,2020-03-06T16:13:15,1.0,0.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
871,4617,2020-03-10,PA,US,2020-03-10T18:13:16,12.0,0.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
872,4824,2020-03-11,PA,US,2020-03-11T22:53:03,16.0,0.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
873,5031,2020-03-12,PA,US,2020-03-12T21:39:10,22.0,0.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
874,5363,2020-03-13,PA,US,2020-03-11T20:00:00,41.0,0.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
875,5477,2020-03-14,PA,US,2020-03-14T18:53:03,47.0,0.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
876,5733,2020-03-15,PA,US,2020-03-14T18:53:03,66.0,0.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
877,5980,2020-03-16,PA,US,2020-03-16T20:13:20,77.0,0.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
878,6247,2020-03-17,PA,US,2020-03-17T23:13:10,112.0,0.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
879,6516,2020-03-18,PA,US,2020-03-18T19:14:34,152.0,0.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
880,6798,2020-03-19,PA,US,2020-03-19T21:13:35,206.0,1.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
881,7082,2020-03-20,PA,US,2020-03-20T23:43:03,303.0,1.0,0.0,PA,40.99459279999999,-77.6046984,Pennsylvania
882,3739,2020-03-06,KY,US,2020-03-06T23:23:03,1.0,0.0,0.0,KY,37.8222935,-85.76823990000001,Kentucky
883,3958,2020-03-07,KY,US,2020-03-06T23:23:03,1.0,0.0,0.0,KY,37.8222935,-85.76823990000001,Kentucky
884,4643,2020-03-10,KY,US,2020-03-10T02:33:04,6.0,0.0,0.0,KY,37.8222935,-85.76823990000001,Kentucky
885,4852,2020-03-11,KY,US,2020-03-11T03:13:08,8.0,0.0,0.0,KY,37.8222935,-85.76823990000001,Kentucky
886,5067,2020-03-12,KY,US,2020-03-12T23:44:33,10.0,0.0,0.0,KY,37.8222935,-85.76823990000001,Kentucky
